n,kabupaten,kecamatan,bundle_id,bcs,tech_dom,n_dark,n_interm,interv_type,avg_sqi,pop_2026,hh_2026,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,exit,tech_mix_str
3,Buru,Air Buaya,1,0.7969,micro_hydro,1,2,retrofit,0.167,5279,1331,351.4,351.3,1315919,2737113,2026516,blended_finance,micro_hydro:3
1,Buru,Batabual,2,1.0,solar_biomass_hybrid,0,1,retrofit,0.273,2241,564,148.9,148.9,443945,807981,625963,public_good,solar_biomass_hybrid:1
9,Buru,Fena Leisela,3,0.8405,micro_hydro,1,8,retrofit,0.182,6128,1764,465.7,465.6,1636365,3387539,2511953,blended_finance,micro_hydro:8; solar_biomass_hybrid:1
1,Buru,Teluk Kaiely,4,1.0,solar_biomass_hybrid,0,1,retrofit,0.318,1168,320,84.5,84.5,218284,397276,307780,public_good,solar_biomass_hybrid:1
7,Buru,Waplau,5,0.7629,solar_biomass_hybrid,0,7,retrofit,0.266,8590,2340,617.8,617.8,1627956,2955425,2291690,blended_finance,solar_biomass_hybrid:6; solar_battery:1
1,Buru Selatan,Ambalau,6,1.0,solar_biomass_hybrid,0,1,retrofit,0.455,1359,353,93.2,93.2,255684,465346,360515,public_good,solar_biomass_hybrid:1
10,Buru Selatan,Fena Fafan,7,0.9057,micro_hydro,0,10,retrofit,0.223,5045,1116,294.6,294.7,994831,2069250,1532040,blended_finance,micro_hydro:10
2,Buru Selatan,Kepala Madan,8,0.7252,solar_battery,0,2,retrofit,0.432,3985,1015,268.0,267.9,533278,924348,728814,public_good,solar_battery:2
5,Buru Selatan,Kepala Madan,9,0.8409,solar_biomass_hybrid,1,4,retrofit,0.182,4685,1110,293.0,293.1,843988,1536059,1190024,blended_finance,solar_biomass_hybrid:5
8,Buru Selatan,Kepala Madan,10,0.8333,micro_hydro,2,6,retrofit,0.187,6469,1592,420.3,420.2,1495970,3111615,2303792,blended_finance,micro_hydro:8
10,Buru Selatan,Leksula,11,0.8152,micro_hydro,1,9,retrofit,0.2,7803,1836,484.7,484.8,1686690,3486805,2586748,blended_finance,micro_hydro:9; solar_battery:1
2,Buru Selatan,Leksula,12,0.8713,solar_biomass_hybrid,0,2,retrofit,0.432,2152,555,146.5,146.5,420887,766014,593451,public_good,solar_biomass_hybrid:2
5,Buru Selatan,Leksula,13,0.7627,solar_biomass_hybrid,0,5,retrofit,0.264,2359,572,151.0,151.0,386573,700993,543783,blended_finance,solar_biomass_hybrid:4; solar_battery:1
1,Buru Selatan,Leksula,14,1.0,micro_hydro,0,1,retrofit,0.5,3785,1005,265.3,265.3,903231,1878720,1390976,public_good,micro_hydro:1
4,Buru Selatan,Namrole,15,0.8358,micro_hydro,3,1,new_build,0.136,6018,1448,382.3,382.2,1399623,2911214,2155419,blended_finance,micro_hydro:4
1,Buru Selatan,Namrole,16,1.0,solar_biomass_hybrid,0,1,retrofit,0.273,305,101,26.7,26.7,71870,130804,101337,public_good,solar_biomass_hybrid:1
2,Buru Selatan,Waesama,17,0.8906,solar_biomass_hybrid,0,2,retrofit,0.25,2702,605,159.7,159.7,451560,821838,636700,public_good,solar_biomass_hybrid:2
9,Buru Selatan,Waesama,18,0.8622,micro_hydro,8,1,new_build,0.131,15830,3887,1026.2,1026.1,3765753,7832765,5799260,blended_finance,micro_hydro:9
3,Kepulauan Aru,Aru Selatan,19,0.8924,solar_biomass_hybrid,0,3,retrofit,0.242,1761,488,128.8,128.9,322250,586495,454374,blended_finance,solar_biomass_hybrid:3
6,Kepulauan Aru,Aru Selatan,20,0.7531,solar_battery,0,6,retrofit,0.432,4145,1033,272.7,272.8,549625,992485,771055,blended_finance,solar_battery:4; solar_biomass_hybrid:1; wind_solar_hybrid:1
6,Kepulauan Aru,Aru Selatan Timur,21,0.7854,wind_solar_hybrid,0,6,retrofit,0.348,3103,821,216.7,216.8,542000,1106235,824117,blended_finance,wind_solar_hybrid:5; solar_biomass_hybrid:1
