kode_desa,name,kecamatan,kabupaten,l1_class,tech,pop_2017,hh_2017,pop_2026,hh_2026,growth_pct,density,lit_fraction,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,dist_grid_m,hydro_kw,wind50,feedstock,slope_deg
81.01.01.1009,Hollo,Amahai,Maluku Tengah,intermittent,solar_battery,1722,494,2058,590,2.0,155.0866616428033,0.7727272727272727,155.76000000000002,155.8,292125.0,506350.0,399238.0,6016.6052590933705,12.73126728339089,0.9950831874757188,0.6223870904260556,2.1585659318629893
81.01.01.2021,Nua Nea,Amahai,Maluku Tengah,intermittent,solar_biomass_hybrid,496,126,593,151,2.0,19.19715118161217,0.1818181818181818,39.864,39.9,122368.0,222710.0,172539.0,8865.415284794899,10.260528111641037,1.3732418511459128,0.9550797876524482,21.337504904975383
81.01.06.2011,Roho,Seram Utara,Maluku Tengah,dark_settled,micro_hydro,531,134,598,151,1.3333333333333333,3.510213665179619,0.0909090909090909,39.864,39.9,127158.0,264488.0,195823.0,8107.23648103193,34.860913378501614,0.5240232646960642,0.995168095416565,6.981167107563547
81.01.06.2021,Rumahsokat,Seram Utara,Maluku Tengah,intermittent,solar_battery,674,184,724,198,0.8,8044.444444444444,0.5454545454545454,52.272000000000006,52.3,98062.0,169975.0,134018.0,,,,0.6227741330834116,2.775506588388668
81.01.06.2022,Sawai,Seram Utara,Maluku Tengah,intermittent,micro_hydro,3750,975,4101,1066,1.0,80.7919621749409,0.3636363636363636,281.424,281.4,901422.0,1874958.0,1388190.0,23252.057744960985,43.27273271155816,0.509060538049246,0.9717472790452552,7.507135289928468
81.01.06.2044,Besi,Seram Utara,Maluku Tengah,intermittent,solar_biomass_hybrid,919,243,1035,274,1.3333333333333333,26.778783958602848,0.5909090909090909,72.336,72.3,182395.0,331958.0,257176.0,34520.7871660323,0.9173574633886394,0.53071703783062,0.7959120946672815,5.90990020288262
81.01.06.2045,Malaku,Seram Utara,Maluku Tengah,intermittent,solar_biomass_hybrid,1482,429,1670,483,1.3333333333333333,90.5639913232104,0.5,127.512,127.5,318986.0,580554.0,449770.0,6474.452732663975,2.627273720688329,,0.9687507311418576,5.073933720139439
81.01.06.2052,Oping,Seram Utara,Maluku Tengah,intermittent,solar_biomass_hybrid,190,54,208,59,1.0,1.9348837209302325,0.5909090909090909,15.576000000000002,15.6,39000.0,70980.0,54990.0,32074.205888454977,0.2691376290069439,,0.7974011543566161,2.318790701262029
81.01.09.2006,Pulau Hatta,Banda,Maluku Tengah,intermittent,solar_biomass_hybrid,685,206,795,239,1.6666666666666667,202.8061224489796,0.1818181818181818,63.096,63.1,168171.0,306072.0,237122.0,15359.586813900623,0.70308595952042,,0.944932111243412,11.606327082027684
81.01.09.2009,Pulau Ay,Banda,Maluku Tengah,intermittent,solar_biomass_hybrid,1550,476,1695,521,1.0,498.5294117647059,0.3636363636363636,137.544,137.5,348326.0,633954.0,491140.0,12936.702871578214,0.4656851904074486,,0.9273957158962796,6.331242510348301
81.01.09.2010,Pulau Rhun,Banda,Maluku Tengah,intermittent,solar_biomass_hybrid,1578,491,1726,537,1.0,476.7955801104972,0.6818181818181818,141.768,141.8,382727.0,696564.0,539646.0,22936.427554969738,0.5051550840844115,,0.9321336268785296,12.9625993969778
81.01.09.2016,Uring Tutra,Banda,Maluku Tengah,intermittent,solar_biomass_hybrid,349,100,430,123,2.3333333333333335,179.16666666666669,0.4545454545454545,32.472,32.5,90472.0,164659.0,127566.0,5289.081433127118,0.7078844930907028,,0.953590954274354,15.67519971401178
81.01.11.2020,Salamahu,Tehoru,Maluku Tengah,intermittent,micro_hydro,444,131,515,152,1.6666666666666667,13.114336643748407,0.2272727272727272,40.128,40.1,144726.0,301031.0,222878.0,35543.17810776071,61.02499144454977,1.7587817494009723,0.9941156316830932,17.746122824158736
81.01.12.2006,Kulur,Saparua,Maluku Tengah,intermittent,solar_biomass_hybrid,1094,340,1196,372,1.0,39.615766810202054,0.3181818181818182,98.20800000000001,98.2,246468.0,448571.0,347520.0,6698.056082271183,5.654292177636267,,0.7990904381907292,5.39412111507283
81.01.13.2001,Aboru,Pulau Haruku,Maluku Tengah,intermittent,solar_biomass_hybrid,2024,674,2214,737,1.0,71.35030615533354,0.4545454545454545,194.568,194.6,509003.0,926385.0,717694.0,5676.39934564597,11.477119496702038,,0.9795970017238153,9.625457273001077
81.01.13.2002,Wassu,Pulau Haruku,Maluku Tengah,intermittent,solar_biomass_hybrid,769,231,841,253,1.0,76.52411282984531,0.3636363636363636,66.792,66.8,188552.0,343164.0,265858.0,6056.630545319732,4.297137184296522,,0.9904168236462648,16.452627019039834
81.01.13.2005,Sameth,Pulau Haruku,Maluku Tengah,intermittent,solar_biomass_hybrid,574,178,628,195,1.0,248.2213438735178,0.3636363636363636,51.480000000000004,51.5,132557.0,241253.0,186905.0,5994.81681069155,1.2162335350717932,,0.934650827405832,7.956779665589033
81.01.13.2011,Hulaliu,Pulau Haruku,Maluku Tengah,intermittent,solar_biomass_hybrid,1706,564,1866,617,1.0,80.1890846583584,0.2272727272727272,162.88800000000003,162.9,413170.0,751969.0,582570.0,5125.736361733795,10.563846137900956,,0.9678690266145415,6.453644068592645
81.01.15.2006,Asilulu,Leihitu,Maluku Tengah,intermittent,wind_solar_hybrid,5714,1568,6249,1715,1.0,376.2191450933173,0.5454545454545454,452.76,452.8,1381413.0,2873339.0,2127376.0,7350.197301773606,14.034658255075346,5.233645165275681,0.9780123311068204,21.016473858133327
81.01.15.2007,Ureng,Leihitu,Maluku Tengah,intermittent,wind_solar_hybrid,4594,1233,5024,1349,1.0,332.2751322751323,0.5454545454545454,356.136,356.1,1098195.0,2284245.0,1691220.0,7075.36046784897,15.563815620929224,5.233645165275681,0.9810484787143948,21.679011568569557
81.01.16.2002,Titawaai,Nusa Laut,Maluku Tengah,intermittent,solar_biomass_hybrid,1847,597,1984,641,0.8,332.8859060402685,0.5454545454545454,169.224,169.2,458591.0,834635.0,646613.0,11460.776001759215,3.8719421206900417,,0.9115792826296708,13.413873077877444
81.01.16.2003,Abubu,Nusa Laut,Maluku Tengah,intermittent,solar_biomass_hybrid,735,243,790,261,0.8,209.54907161803715,0.3636363636363636,68.90400000000001,68.9,183499.0,333967.0,258733.0,11968.566326266902,4.302157911877824,,0.7752866404777876,11.530402800540696
81.01.16.2004,Akoon,Nusa Laut,Maluku Tengah,intermittent,solar_biomass_hybrid,602,210,658,230,1.0,186.9318181818182,0.1818181818181818,60.72,60.7,162268.0,295328.0,228798.0,12325.610766433649,3.011510538314477,,0.9000156776671631,11.931161582088205
81.01.16.2005,Nalahia,Nusa Laut,Maluku Tengah,intermittent,solar_biomass_hybrid,487,182,523,196,0.8,237.72727272727272,0.3181818181818182,51.744,51.7,147354.0,268185.0,207770.0,10963.576992421313,7.186302249693803,,0.9372353991328743,17.003544269673128
81.01.16.2006,Sila,Nusa Laut,Maluku Tengah,intermittent,solar_biomass_hybrid,301,104,329,114,1.0,144.2982456140351,0.3636363636363636,30.096,30.1,82537.0,150218.0,116378.0,9563.055866196746,5.731406909940569,,0.9370776671216487,14.684273176646098
81.01.16.2007,Leinitu,Nusa Laut,Maluku Tengah,intermittent,solar_biomass_hybrid,280,106,306,116,1.0,88.69565217391303,0.3636363636363636,30.624000000000002,30.6,81291.0,147949.0,114620.0,9152.522512605472,2.981480645432633,,0.9152013903087302,11.262617616541222
81.01.20.2002,Horale,Seram Utara Barat,Maluku Tengah,intermittent,micro_hydro,1620,458,1825,516,1.3333333333333333,35.27251642829532,0.1818181818181818,136.22400000000002,136.2,448583.0,933053.0,690818.0,19975.32659268366,49.40546143911099,0.6896965615069238,0.9865482075143,10.394024067539949
81.01.20.2003,Wailulu,Seram Utara Barat,Maluku Tengah,intermittent,micro_hydro,594,157,669,177,1.3333333333333333,42.638623326959845,0.1818181818181818,46.728,46.7,149569.0,311103.0,230336.0,31473.114439152665,34.93491099546932,0.911991962133098,0.7247716491588757,7.488237458970743
81.01.20.2004,Paa,Seram Utara Barat,Maluku Tengah,intermittent,solar_biomass_hybrid,410,105,505,129,2.3333333333333335,50.5,0.1818181818181818,34.056000000000004,34.1,86109.0,156719.0,121414.0,35415.135831352185,12.89273906177281,0.911991962133098,0.8839001542510828,6.007872394053552
81.01.20.2005,Karlutu Kara,Seram Utara Barat,Maluku Tengah,intermittent,solar_biomass_hybrid,567,163,620,178,1.0,30.407062285434037,0.2272727272727272,46.992000000000004,47.0,117500.0,213850.0,165675.0,38874.41244210322,12.43836084521752,0.911991962133098,0.7127159777428518,4.710976395034164
81.01.20.2007,Labuan,Seram Utara Barat,Maluku Tengah,intermittent,solar_biomass_hybrid,1044,321,1176,362,1.3333333333333333,244.4906444906445,0.5,95.56800000000001,95.6,239000.0,434980.0,336990.0,45389.4446020355,0.810530476690254,,0.7700049293460401,2.1091610725375247
81.01.20.2008,Gale-gale,Seram Utara Barat,Maluku Tengah,intermittent,micro_hydro,1881,535,2183,621,1.6666666666666667,20.705681494830692,0.1818181818181818,163.94400000000002,163.9,539787.0,1122756.0,831272.0,19446.87903744133,37.4661601668268,0.825960619831507,0.9458467656722862,10.38845853718513
81.01.20.2009,Latea,Seram Utara Barat,Maluku Tengah,dark_settled,micro_hydro,1360,383,1578,444,1.6666666666666667,12.349350446079198,0.1363636363636363,117.216,117.2,388226.0,807510.0,597868.0,19421.35818781413,34.24577532087256,0.8671346274351577,0.9153190097489838,11.000256815159792
81.01.20.2010,Lisabata Timur,Seram Utara Barat,Maluku Tengah,dark_settled,micro_hydro,811,218,914,246,1.3333333333333333,7.635756056808688,0.1363636363636363,64.944,64.9,222563.0,462930.0,342746.0,22052.33917262237,45.26587798088914,0.9036269231515008,0.9135602142216472,14.738138136598709
81.01.20.2011,Rumahwey,Seram Utara Barat,Maluku Tengah,intermittent,micro_hydro,423,112,506,134,2.0,4.472730487050296,0.1818181818181818,35.376,35.4,126602.0,263332.0,194967.0,24037.60532673232,51.6827928118829,0.9630577454850942,0.9882057879548628,17.221117577033088
81.01.20.2012,Warasiwa,Seram Utara Barat,Maluku Tengah,dark_settled,micro_hydro,716,203,807,229,1.3333333333333333,5.446446649119255,0.1363636363636363,60.455999999999996,60.5,208588.0,433863.0,321226.0,29986.65445817105,48.39954169051655,1.058281947274973,0.985486390299137,15.16380097659906
81.01.20.2013,Herlau Pauni,Seram Utara Barat,Maluku Tengah,intermittent,solar_biomass_hybrid,27,9,30,10,1.3333333333333333,3000.0,0.2727272727272727,2.64,2.6,6500.0,11830.0,9165.0,,0.1892567545521647,,0.8581785228817401,4.7793550592662
81.01.21.2002,Tananahu,Teluk Elpaputih,Maluku Tengah,intermittent,micro_hydro,3446,943,3882,1062,1.3333333333333333,38.0513624779455,0.1818181818181818,280.368,280.4,946849.0,1969445.0,1458147.0,6772.75899283298,42.2971319049506,0.769590067479258,0.969854605530046,13.056899508839752
81.01.21.2003,Liang,Teluk Elpaputih,Maluku Tengah,intermittent,micro_hydro,2478,717,2710,784,1.0,36.7557303675573,0.2272727272727272,206.976,207.0,743273.0,1546007.0,1144640.0,11056.17907764138,47.882331495283005,0.7910920425108675,0.9742486374392542,17.45103361000139
81.01.21.2004,Sahulauw,Teluk Elpaputih,Maluku Tengah,intermittent,micro_hydro,1722,494,1883,540,1.0,25.968831885257202,0.2727272727272727,142.56,142.6,492278.0,1023939.0,758108.0,12043.663725689952,51.35461706382655,0.8354163717533556,0.958983731830646,15.23460521689839
